date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:27:51	440985/440985	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:51:52%20GMT	https://hctxf.org/	hctxf.org/index.html	(from )
16:27:52	612/612	---M--	200	added ('OK')	text/html	etag:%225edf439f-264%22	http://0.ss.508sys.com/	0.ss.508sys.com/index.html	(from https://hctxf.org/)
16:27:52	612/612	---M--	200	added ('OK')	text/html	etag:%225edf439f-264%22	http://2.ss.508sys.com/	2.ss.508sys.com/index.html	(from https://hctxf.org/)
16:27:52	612/612	---M--	200	added ('OK')	text/html	etag:%225edf439f-264%22	http://1.ss.508sys.com/	1.ss.508sys.com/index.html	(from https://hctxf.org/)
16:27:52	689/689	---M--	200	added ('OK')	application/javascript	date:Fri,%2010%20Apr%202026%2008:27:51%20GMT	https://fe.faisco.cn/hawkEye/outerChain.jsp?appid=3008&aid=13526051&bsAid=13526051&bsId=0&bsWid=0&isOem=true&webName=site	fe.faisco.cn/hawkEye/outerChaine024.jsp	(from https://hctxf.org/)
16:27:53	2/2	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2008:27:53%20GMT	http://jzs.508sys.com/	jzs.508sys.com/index.html	(from https://hctxf.org/)
16:27:53	2/2	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2008:27:53%20GMT	http://fe.508sys.com/	fe.508sys.com/index.html	(from https://hctxf.org/)
16:27:53	80154/80154	---MCZ	200	added ('OK')	text/css	etag:W/%2267d7c6d7-1391a%22	http://2.ss.508sys.com/css/dist/styles/siteBase2.min.css?v=202602051602	2.ss.508sys.com/css/dist/styles/siteBase2.min85b0.css	(from https://hctxf.org/)
16:27:54	2/2	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2008:27:54%20GMT	http://jzfe.faisys.com/	jzfe.faisys.com/index.html	(from https://hctxf.org/)
16:27:54	479974/479974	---MCZ	200	added ('OK')	text/css	etag:W/%2269858769-752e6%22	http://2.ss.508sys.com/css/dist/styles/base2.min.css?v=202602061417	2.ss.508sys.com/css/dist/styles/base2.min4b54.css	(from https://hctxf.org/)
16:27:55	119032/119032	---MCZ	200	added ('OK')	text/css	etag:W/%22695dd526-1d0f8%22	http://2.ss.508sys.com/css/dist/module.min.css?v=202601071138	2.ss.508sys.com/css/dist/module.minac51.css	(from https://hctxf.org/)
16:27:56	112633/112633	---MCZ	200	added ('OK')	text/css	date:Wed,%2021%20Sep%202016%2016:00:00%20GMT	http://jzs.508sys.com/981/fkTheme.min.css?v=20250217160642&aid=13526051&wid=0&isNavV2=true&isBannerV2=true	jzs.508sys.com/981/fkTheme.mine667.css	(from https://hctxf.org/)
16:27:57	295/295	---M--	200	added ('OK')	text/css	etag:%22653c84b5-127%22	http://2.ss.508sys.com/css/dist/styles/themeMixin.min.css?v=202402221530	2.ss.508sys.com/css/dist/styles/themeMixin.mind4d8.css	(from https://hctxf.org/)
16:27:58	4762/4762	---MCZ	200	added ('OK')	text/css	etag:W/%2265d6f80d-129a%22	http://2.ss.508sys.com/css/dist/styles/moduleAnimation.min.css?v=202402221530	2.ss.508sys.com/css/dist/styles/moduleAnimation.mind4d8.css	(from https://hctxf.org/)
16:27:59	12545/12545	---M-Z	200	added ('OK')	text/css	date:Wed,%2021%20Sep%202016%2016:00:00%20GMT	http://jzs.508sys.com/3140/fkNav.min.css?v=20250217160642&aid=13526051&wid=0	jzs.508sys.com/3140/fkNav.min246f.css	(from https://hctxf.org/)
16:28:00	336588/336588	---MCZ	200	added ('OK')	text/css	date:Wed,%2021%20Sep%202016%2016:00:00%20GMT	http://jzs.508sys.com/2/1_1/fkModule.min.css?v=20250217160642&aid=13526051&wid=0	jzs.508sys.com/2/1_1/fkModule.min246f.css	(from https://hctxf.org/)
16:28:01	331917/331917	---MCZ	200	added ('OK')	text/css	date:Wed,%2021%20Sep%202016%2016:00:00%20GMT	http://jzs.508sys.com/2/64_1/fkModule.min.css?v=20250217160642&aid=13526051&wid=0	jzs.508sys.com/2/64_1/fkModule.min246f.css	(from https://hctxf.org/)
16:28:02	21608/21608	---MCZ	200	added ('OK')	text/css	etag:W/%2267d7c6d7-5468%22	http://2.ss.508sys.com/css/dist/styles/newSearchBoxStyle.min.css?v=202503171453	2.ss.508sys.com/css/dist/styles/newSearchBoxStyle.minf4df.css	(from https://hctxf.org/)
16:28:03	8636/8636	---MCZ	200	added ('OK')	text/css	etag:W/%2265d6f80d-21bc%22	http://2.ss.508sys.com/css/dist/styles/floatBtn1.min.css?v=202402221530	2.ss.508sys.com/css/dist/styles/floatBtn1.mind4d8.css	(from https://hctxf.org/)
16:28:04	53934/53934	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Apr%202026%2007:58:55%20GMT	https://hctxf.org/jzcusstyle.jsp?id=-1&colId=2&extId=0&_csw=0&clientSupportWebp=false	hctxf.org/jzcusstyle4cb0.css	(from https://hctxf.org/)
16:28:05	108737/108737	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22652caa89-1a8c1%22	http://1.ss.508sys.com/js/comm/vue/vue-2.7.14.min.js?v=202310161432	1.ss.508sys.com/js/comm/vue/vue-2.7.14.min6d87.js	(from https://hctxf.org/)
16:28:06	1120/1120	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22674d78b0-460%22	http://1.ss.508sys.com/js/dist/libs/comMethods.min.js?v=202412021706	1.ss.508sys.com/js/dist/libs/comMethods.min5561.js	(from https://hctxf.org/)
16:28:07	10741/10741	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2267d7c6d6-29f5%22	http://1.ss.508sys.com/js/dist/libs/jzUtils.min.js?v=202503171453	1.ss.508sys.com/js/dist/libs/jzUtils.minf4df.js	(from https://hctxf.org/)
16:28:08	129297/129297	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2269532e1a-1f911%22	http://1.ss.508sys.com/js/comm/polyfill.min.js?v=202307101206	1.ss.508sys.com/js/comm/polyfill.min7100.js	(from https://hctxf.org/)
16:28:09	59030/59030	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226555bf91-e696%22	http://jzfe.faisys.com/dist/jz/request/jzRequest.min.js?v=202604011400	jzfe.faisys.com/dist/jz/request/jzRequest.min4826.js	(from https://hctxf.org/)
16:28:10	110833/110833	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2269a25dc6-1b0f1%22	http://jzfe.faisys.com/dist/jz/utils/jzUtils.min.js?v=202604011400	jzfe.faisys.com/dist/jz/utils/jzUtils.min4826.js	(from https://hctxf.org/)
16:28:11	173071/173071	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2269c1f495-2a40f%22	http://jzfe.faisys.com/dist/jz/biz-shared/bizShared.min.js?v=202604011400	jzfe.faisys.com/dist/jz/biz-shared/bizShared.min4826.js	(from https://hctxf.org/)
16:28:12	69637/69637	---MCZ	200	added ('OK')	text/css	etag:W/%2269c1f495-11005%22	http://jzfe.faisys.com/dist/jz/biz-shared/bizShared.min.css?v=202604011400	jzfe.faisys.com/dist/jz/biz-shared/bizShared.min4826.css	(from https://hctxf.org/)
16:28:13	94694/94694	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2269532e1a-171e6%22	http://1.ss.508sys.com/js/comm/jquery/jquery-core.min.js?v=202307101206	1.ss.508sys.com/js/comm/jquery/jquery-core.min7100.js	(from https://hctxf.org/)
16:28:14	2904/2904	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226084db9d-b58%22	http://1.ss.508sys.com/js/comm/jquery/jquery-mousewheel.min.js?v=202307101206	1.ss.508sys.com/js/comm/jquery/jquery-mousewheel.min7100.js	(from https://hctxf.org/)
16:28:15	76224/76224	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226953317e-129c0%22	http://1.ss.508sys.com/js/dist/frontend.min.js?v=202512300957	1.ss.508sys.com/js/dist/frontend.min84d5.js	(from https://hctxf.org/)
16:28:16	229845/229845	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2269532e1a-381d5%22	http://1.ss.508sys.com/js/comm/jquery/jquery-ui-core.min.js?v=202307101206	1.ss.508sys.com/js/comm/jquery/jquery-ui-core.min7100.js	(from https://hctxf.org/)
16:28:20	98953/98953	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2269cb5fdb-18289%22	http://jzfe.faisys.com/dist/jz/locale/2052.min.js?v=202604011400	jzfe.faisys.com/dist/jz/locale/2052.min4826.js	(from https://hctxf.org/)
16:28:23	338063/338063	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226953317e-5288f%22	http://1.ss.508sys.com/js/dist/site.min.js?v=202512300957	1.ss.508sys.com/js/dist/site.min84d5.js	(from https://hctxf.org/)
16:28:24	9290/9290	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Apr%202026%2008:28:21%20GMT	http://13526051.s21i.faiusr.com/4/ABUIABAEGAAg1Ki68gUo7aP4iAIw4QM4PA.png	13526051.s21i.faiusr.com/4/ABUIABAEGAAg1Ki68gUo7aP4iAIw4QM4PA.png	(from https://hctxf.org/)
16:28:24	349885/349885	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2269a8e8ca-556bd%22	http://1.ss.508sys.com/js/dist/module.min.js?v=202603190920	1.ss.508sys.com/js/dist/module.min2cf7.js	(from https://hctxf.org/)
16:28:26	106467/106467	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:58:56%20GMT	https://hctxf.org/col.jsp?id=101	hctxf.org/col132f.html	(from https://hctxf.org/)
16:28:26	1287552/1287552	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2269a501eb-13a580%22	http://1.ss.508sys.com/js/dist/partitionSite.min.js?v=202603190920	1.ss.508sys.com/js/dist/partitionSite.min2cf7.js	(from https://hctxf.org/)
16:28:26	147489/147489	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:58:56%20GMT	https://hctxf.org/col.jsp?id=106	hctxf.org/colec28.html	(from https://hctxf.org/)
16:28:26	105668/105668	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:58:57%20GMT	https://hctxf.org/col.jsp?id=105	hctxf.org/col294f.html	(from https://hctxf.org/)
16:28:27	114260/114260	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:58:57%20GMT	https://hctxf.org/col.jsp?id=145	hctxf.org/col39d7.html	(from https://hctxf.org/)
16:28:29	112761/112761	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:58:58%20GMT	https://hctxf.org/col.jsp?id=102	hctxf.org/col4c30.html	(from https://hctxf.org/)
16:28:30	126956/126956	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:58:58%20GMT	https://hctxf.org/col.jsp?id=107	hctxf.org/cold5b4.html	(from https://hctxf.org/)
16:28:30	105918/105918	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:58:59%20GMT	https://hctxf.org/col.jsp?id=122	hctxf.org/colb4cd.html	(from https://hctxf.org/)
16:28:31	104177/104177	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:58:59%20GMT	https://hctxf.org/col.jsp?id=155	hctxf.org/cola9d2.html	(from https://hctxf.org/)
16:28:33	104214/104214	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:00%20GMT	https://hctxf.org/col.jsp?id=156	hctxf.org/colc7f4.html	(from https://hctxf.org/)
16:28:33	104141/104141	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:00%20GMT	https://hctxf.org/col.jsp?id=125	hctxf.org/col0f0e.html	(from https://hctxf.org/)
16:28:34	104145/104145	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:01%20GMT	https://hctxf.org/col.jsp?id=123	hctxf.org/colc17f.html	(from https://hctxf.org/)
16:28:35	118725/118725	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:02%20GMT	https://hctxf.org/col.jsp?id=126	hctxf.org/col3b75.html	(from https://hctxf.org/)
16:28:37	117532/117532	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:02%20GMT	https://hctxf.org/col.jsp?id=108	hctxf.org/coldc6c.html	(from https://hctxf.org/)
16:28:37	107611/107611	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:03%20GMT	https://hctxf.org/col.jsp?id=109	hctxf.org/col0717.html	(from https://hctxf.org/)
16:28:38	112177/112177	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:05%20GMT	https://hctxf.org/nd.jsp?id=183	hctxf.org/nd3c27.html	(from https://hctxf.org/)
16:28:39	130403/130403	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:06%20GMT	https://hctxf.org/nd.jsp?id=158	hctxf.org/nda7a0.html	(from https://hctxf.org/)
16:28:40	116517/116517	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:07%20GMT	https://hctxf.org/nd.jsp?id=160	hctxf.org/nd2497.html	(from https://hctxf.org/)
16:28:42	103799/103799	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:55:23%20GMT	https://hctxf.org/nd.jsp?id=167	hctxf.org/nd03ea.html	(from https://hctxf.org/)
16:28:42	131195/131195	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:08%20GMT	https://hctxf.org/nd.jsp?id=159	hctxf.org/nd4d23.html	(from https://hctxf.org/)
16:28:43	103467/103467	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:09%20GMT	https://hctxf.org/nd.jsp?id=168	hctxf.org/nd67cd.html	(from https://hctxf.org/)
16:28:45	130464/130464	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:09%20GMT	https://hctxf.org/nd.jsp?id=161	hctxf.org/ndcd1a.html	(from https://hctxf.org/)
16:28:45	103504/103504	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:10%20GMT	https://hctxf.org/nd.jsp?id=169	hctxf.org/ndc572.html	(from https://hctxf.org/)
16:28:46	79280/79280	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:10%20GMT	https://hctxf.org/col.jsp?id=112	hctxf.org/col79ff.html	(from https://hctxf.org/)
16:28:47	82679/82679	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:11%20GMT	https://hctxf.org/col.jsp?id=113	hctxf.org/col64d0.html	(from https://hctxf.org/)
16:28:48	82683/82683	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:11%20GMT	https://hctxf.org/col.jsp?id=114	hctxf.org/col004c.html	(from https://hctxf.org/)
16:28:50	105265/105265	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:12%20GMT	https://hctxf.org/col.jsp?id=115	hctxf.org/colbce2.html	(from https://hctxf.org/)
16:28:50	73519/73519	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:12%20GMT	https://hctxf.org/col.jsp?id=111	hctxf.org/col9bb2.html	(from https://hctxf.org/)
16:28:51	102194/102194	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:13%20GMT	https://hctxf.org/col.jsp?id=130	hctxf.org/col686a.html	(from https://hctxf.org/)
16:28:52	314916/314916	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:14%20GMT	https://hctxf.org/col.jsp?id=131	hctxf.org/col6d44.html	(from https://hctxf.org/)
16:28:54	108210/108210	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:39:53%20GMT	https://hctxf.org/col.jsp?id=118	hctxf.org/col5cee.html	(from https://hctxf.org/)
16:28:55	103029/103029	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:15%20GMT	https://hctxf.org/col.jsp?id=119	hctxf.org/col0d7d.html	(from https://hctxf.org/)
16:28:55	110872/110872	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:16%20GMT	https://hctxf.org/col.jsp?id=120	hctxf.org/col97d4.html	(from https://hctxf.org/)
16:28:57	74950/74950	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:16%20GMT	https://hctxf.org/col.jsp?id=121	hctxf.org/col4b61.html	(from https://hctxf.org/)
16:28:57	807/807	---M--	200	added ('OK')	image/gif	etag:%226084db98-327%22	http://0.ss.508sys.com/image/loading/dot.gif	0.ss.508sys.com/image/loading/dot.gif	(from https://hctxf.org/)
16:28:59	120603/120603	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:17%20GMT	https://hctxf.org/nr.jsp	hctxf.org/nr.html	(from https://hctxf.org/)
16:28:59	127849/127849	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:52:45%20GMT	https://hctxf.org/nd.jsp?fromColId=2&id=225	hctxf.org/nd6ca9.html	(from https://hctxf.org/)
16:29:00	110712/110712	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:18%20GMT	https://hctxf.org/nd.jsp?fromColId=2&id=224	hctxf.org/ndf906.html	(from https://hctxf.org/)
16:29:01	113162/113162	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:19%20GMT	https://hctxf.org/nd.jsp?fromColId=2&id=221	hctxf.org/nd312a.html	(from https://hctxf.org/)
16:29:02	172839/172839	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:20%20GMT	https://hctxf.org/nd.jsp?fromColId=2&id=220	hctxf.org/nd0e88.html	(from https://hctxf.org/)
16:29:03	115487/115487	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:21%20GMT	https://hctxf.org/nd.jsp?fromColId=2&id=219	hctxf.org/nd9f33.html	(from https://hctxf.org/)
16:29:05	112197/112197	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:22%20GMT	https://hctxf.org/nd.jsp?fromColId=2&id=183	hctxf.org/nd57b5.html	(from https://hctxf.org/)
16:29:05	130430/130430	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:22%20GMT	https://hctxf.org/nd.jsp?fromColId=2&id=158	hctxf.org/nd5339.html	(from https://hctxf.org/)
16:29:06	116545/116545	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2007:59:23%20GMT	https://hctxf.org/nd.jsp?fromColId=2&id=160	hctxf.org/nd19a3.html	(from https://hctxf.org/)
16:29:07	97554/97554	---MCZ	200	added ('OK')	text/css	etag:W/%2266136738-17d12%22	http://2.ss.508sys.com/css/dist/styles/fontsIco.min.css?v=202404081140	2.ss.508sys.com/css/dist/styles/fontsIco.minfde2.css	(from https://hctxf.org/)
16:29:08	15342/15342	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2008:29:08%20GMT	https://hctxf.org/cn/view.jsp	hctxf.org/cn/view.html	(from https://hctxf.org/)
16:29:09	9851/9851	---MCZ	200	added ('OK')	text/css	etag:W/%2265d6f80d-267b%22	http://2.ss.508sys.com/css/dist/styles/datepicker.min.css?v=202503171453	2.ss.508sys.com/css/dist/styles/datepicker.minf4df.css	(from https://hctxf.org/)
16:29:10	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Apr%202026%2008:29:10%20GMT	http://i.fkw.com/marketing/techSupport.jsp	i.fkw.com/marketing/techSupport.4c.delayed	(from https://hctxf.org/)
16:29:10	842/842	---MC-	521	error ('Unknown%20error')	text/html	date:Fri,%2010%20Apr%202026%2008:29:08%20GMT	https://beian.miit.gov.cn/	beian.miit.gov.cn/index.html	(from https://hctxf.org/)
16:29:10	11449/11449	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2008:29:08%20GMT	https://hz28.webportal.top/?cacct=hctxf	hz28.webportal.top/indexdd03.html	(from https://hctxf.org/)
16:29:12	11036/11036	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2008:29:11%20GMT	https://i.fkw.com/marketing/techSupport.jsp	i.fkw.com/marketing/techSupport.html	(from https://hctxf.org/)
16:29:12	8831/8831	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22674d78b0-227f%22	http://1.ss.508sys.com/js/dist/libs/city2.min.js?v=202412021706	1.ss.508sys.com/js/dist/libs/city2.min5561.js	(from https://hctxf.org/)
16:29:13	48522/48522	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2269b77431-bd8a%22	http://1.ss.508sys.com/js/dist/svg.min.js?v=202603190920	1.ss.508sys.com/js/dist/svg.min2cf7.js	(from https://hctxf.org/)
16:29:14	22961/22961	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22674d78b0-59b1%22	http://1.ss.508sys.com/js/dist/libs/photoSlide.min.js?v=202412021706	1.ss.508sys.com/js/dist/libs/photoSlide.min5561.js	(from https://hctxf.org/)
16:29:15	14654/14654	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22674d78b0-393e%22	http://1.ss.508sys.com/js/dist/libs/imageEffect.min.js?v=202412021706	1.ss.508sys.com/js/dist/libs/imageEffect.min5561.js	(from https://hctxf.org/)
16:29:16	564/564	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Apr%202026%2008:29:16%20GMT	http://2.ss.508sys.com/css/dist/styles/res/js/pie/PIE.min.htc?v=201507141146	2.ss.508sys.com/css/dist/styles/res/js/pie/PIE.min.52573b.delayed	(from http://2.ss.508sys.com/css/dist/styles/floatBtn1.min.css?v=202402221530)
16:29:18	332102/332102	---MCZ	200	added ('OK')	text/css	date:Wed,%2021%20Sep%202016%2016:00:00%20GMT	http://jzs.508sys.com/2/32_1/fkModule.min.css?v=20250217160642&aid=13526051&wid=0	jzs.508sys.com/2/32_1/fkModule.min246f.css	(from https://hctxf.org/col.jsp?id=101)
16:29:18	24501/24501	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Apr%202026%2008:29:18%20GMT	https://hctxf.org/jzcusstyle.jsp?id=101&colId=101&extId=0&_csw=0&clientSupportWebp=false	hctxf.org/jzcusstylef71c.css	(from https://hctxf.org/col.jsp?id=101)
16:29:26	101848/101848	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202026%2008:29:20%20GMT	http://13526051.s21i.faiusr.com/2/ABUIABACGAAgisWS8wUo3JX7tQMw1Aw4uAg!900x900.jpg	13526051.s21i.faiusr.com/2/ABUIABACGAAgisWS8wUo3JX7tQMw1Aw4uAg.jpg	(from https://hctxf.org/col.jsp?id=101)
16:29:26	70876/70876	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202026%2008:29:21%20GMT	http://13526051.s21i.faiusr.com/2/ABUIABACGAAgisWS8wUokO7mxgQw1Aw4uAg!900x900.jpg	13526051.s21i.faiusr.com/2/ABUIABACGAAgisWS8wUokO7mxgQw1Aw4uAg.jpg	(from https://hctxf.org/col.jsp?id=101)
16:29:30	47375/47375	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202026%2008:29:26%20GMT	http://13526051.s21i.faiusr.com/2/ABUIABACGAAgisWS8wUo-LS03gQwgAU4qwM.jpg	13526051.s21i.faiusr.com/2/ABUIABACGAAgisWS8wUo-LS03gQwgAU4qwM.jpg	(from https://hctxf.org/col.jsp?id=101)
16:29:30	38583/38583	---MCZ	200	added ('OK')	text/css	etag:W/%2265d6f80d-96b7%22	http://2.ss.508sys.com/css/dist/styles/bannerAnimation.min.css?v=202402221530	2.ss.508sys.com/css/dist/styles/bannerAnimation.mind4d8.css	(from https://hctxf.org/col.jsp?id=101)
16:29:32	254242/254242	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Apr%202026%2008:29:22%20GMT	http://13526051.s21i.faiusr.com/2/ABUIABACGAAgksWS8wUo1p-gkgcwhwY4xQQ.jpg	13526051.s21i.faiusr.com/2/ABUIABACGAAgksWS8wUo1p-gkgcwhwY4xQQ.jpg	(from https://hctxf.org/col.jsp?id=101)
16:29:35	586927/586927	---M--	200	added ('OK')	image/png	date:Fri,%2010%20Apr%202026%2008:29:19%20GMT	http://13526051.s21i.faiusr.com/4/ABUIABAEGAAgtePT8gUosL2KgQYwgA84iAQ.png	13526051.s21i.faiusr.com/4/ABUIABAEGAAgtePT8gUosL2KgQYwgA84iAQ.png	(from https://hctxf.org/col.jsp?id=101)
16:29:36	22278/22278	---M-Z	200	added ('OK')	text/css	date:Fri,%2010%20Apr%202026%2008:29:30%20GMT	https://hctxf.org/jzcusstyle.jsp?id=106&colId=106&extId=0&_csw=0&clientSupportWebp=false	hctxf.org/jzcusstyled784.css	(from https://hctxf.org/col.jsp?id=106)
16:29:36	127856/127856	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2008:29:36%20GMT	https://hctxf.org/nd.jsp?fromColId=106&id=225	hctxf.org/ndaee9.html	(from https://hctxf.org/col.jsp?id=106)
16:29:38	110720/110720	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2008:29:37%20GMT	https://hctxf.org/nd.jsp?fromColId=106&id=224	hctxf.org/nda570.html	(from https://hctxf.org/col.jsp?id=106)
16:29:39	113170/113170	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2008:29:38%20GMT	https://hctxf.org/nd.jsp?fromColId=106&id=221	hctxf.org/nd6494.html	(from https://hctxf.org/col.jsp?id=106)
16:29:40	172846/172846	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2008:29:39%20GMT	https://hctxf.org/nd.jsp?fromColId=106&id=220	hctxf.org/ndfd05.html	(from https://hctxf.org/col.jsp?id=106)
16:29:41	115494/115494	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2008:29:40%20GMT	https://hctxf.org/nd.jsp?fromColId=106&id=219	hctxf.org/ndb395.html	(from https://hctxf.org/col.jsp?id=106)
16:29:41	177955/177955	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2008:29:41%20GMT	https://hctxf.org/nd.jsp?fromColId=106&id=218	hctxf.org/ndc2b3.html	(from https://hctxf.org/col.jsp?id=106)
16:29:43	107358/107358	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2008:29:42%20GMT	https://hctxf.org/nd.jsp?fromColId=106&id=217	hctxf.org/nd28e0.html	(from https://hctxf.org/col.jsp?id=106)
16:29:44	108132/108132	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2008:29:43%20GMT	https://hctxf.org/nd.jsp?fromColId=106&id=216	hctxf.org/nde543.html	(from https://hctxf.org/col.jsp?id=106)
16:29:45	108761/108761	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2008:29:44%20GMT	https://hctxf.org/nd.jsp?fromColId=106&id=215	hctxf.org/nd8a86.html	(from https://hctxf.org/col.jsp?id=106)
16:29:46	111070/111070	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Apr%202026%2008:29:46%20GMT	https://hctxf.org/nd.jsp?fromColId=106&id=214	hctxf.org/nda979.html	(from https://hctxf.org/col.jsp?id=106)
